====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 2000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.341E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =4.62
 Total Target Vacancies     = 10 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  0000.00E+00  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  
600010.E-03  0000.00E+00  0000.00E+00  
800010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  
120001.E-02  1081.54E-06  0000.00E+00  
140001.E-02  0000.00E+00  0000.00E+00  
160001.E-02  0000.00E+00  0000.00E+00  
180001.E-02  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  
220001.E-02  0000.00E+00  0000.00E+00  
240001.E-02  0000.00E+00  0000.00E+00  
260001.E-02  0000.00E+00  0000.00E+00  
280001.E-02  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  
320001.E-02  1081.54E-06  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  
420001.E-02  1081.54E-06  8307.14E-07  
440001.E-02  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  
500001.E-02  2163.09E-06  2412.27E-06  
520001.E-02  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  
640001.E-02  1081.54E-06  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  
680001.E-02  1081.54E-06  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  1081.54E-06  4154.61E-06  
780001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  2163.09E-06  1778.23E-06  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  1081.54E-06  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  1081.54E-06  3189.88E-07  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  1081.54E-06  0000.00E+00  
118000.E-01  1081.54E-06  1727.73E-06  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  1081.54E-06  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  1081.54E-06  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  1081.54E-06  1709.37E-06  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  1081.54E-06  1629.21E-06  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  1081.54E-06  8095.46E-06  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  1081.54E-06  3532.86E-06  
198000.E-01  1081.54E-06  1691.73E-06  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
